historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;01:18:00;PP-LCE;0078-2026;DTA;13/04/2026;DIAMANTINA;SAO PAULO;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;01:18:00;PP-LCE;0078-2026;DTA;13/04/2026;DIAMANTINA;SAO PAULO;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;01:18:00;PP-LCE;0078-2026;DTA;13/04/2026;DIAMANTINA;SAO PAULO;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;01:18:00;PP-LCE;0078-2026;DTA;13/04/2026;DIAMANTINA;SAO PAULO;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:54:00;PR-DTG;0041-2026;DTA;14/04/2026;BELO HORIZONTE;DIAMANTINA;;;
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:15:00;PR-DTG;0042-2026;DTA;14/04/2026;DIAMANTINA;SERRA AZUL DE MINAS;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:15:00;PR-DTG;0042-2026;DTA;14/04/2026;DIAMANTINA;SERRA AZUL DE MINAS;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:15:00;PR-DTG;0042-2026;DTA;14/04/2026;DIAMANTINA;SERRA AZUL DE MINAS;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:15:00;PR-DTG;0042-2026;DTA;14/04/2026;DIAMANTINA;SERRA AZUL DE MINAS;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:15:00;PR-DTG;0042-2026;DTA;14/04/2026;DIAMANTINA;SERRA AZUL DE MINAS;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:08:00;PR-DTG;0043-2026;DTA;14/04/2026;SERRA AZUL DE MINAS;SANTO ANTÔNIO DO ITAMBÉ;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:08:00;PR-DTG;0043-2026;DTA;14/04/2026;SERRA AZUL DE MINAS;SANTO ANTÔNIO DO ITAMBÉ;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:08:00;PR-DTG;0043-2026;DTA;14/04/2026;SERRA AZUL DE MINAS;SANTO ANTÔNIO DO ITAMBÉ;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:08:00;PR-DTG;0043-2026;DTA;14/04/2026;SERRA AZUL DE MINAS;SANTO ANTÔNIO DO ITAMBÉ;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:08:00;PR-DTG;0043-2026;DTA;14/04/2026;SERRA AZUL DE MINAS;SANTO ANTÔNIO DO ITAMBÉ;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:08:00;PR-DTG;0043-2026;DTA;14/04/2026;SERRA AZUL DE MINAS;SANTO ANTÔNIO DO ITAMBÉ;Mayra Rodrigues Tupinambás;Cerimonial;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:14:00;PR-DTG;0044-2026;DTA;14/04/2026;SANTO ANTÔNIO DO ITAMBÉ;DIAMANTINA;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:14:00;PR-DTG;0044-2026;DTA;14/04/2026;SANTO ANTÔNIO DO ITAMBÉ;DIAMANTINA;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:14:00;PR-DTG;0044-2026;DTA;14/04/2026;SANTO ANTÔNIO DO ITAMBÉ;DIAMANTINA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:14:00;PR-DTG;0044-2026;DTA;14/04/2026;SANTO ANTÔNIO DO ITAMBÉ;DIAMANTINA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:14:00;PR-DTG;0044-2026;DTA;14/04/2026;SANTO ANTÔNIO DO ITAMBÉ;DIAMANTINA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;01:06:00;PP-LCE;0079-2026;DTA;14/04/2026;SAO PAULO;DIAMANTINA;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;01:06:00;PP-LCE;0079-2026;DTA;14/04/2026;SAO PAULO;DIAMANTINA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;01:06:00;PP-LCE;0079-2026;DTA;14/04/2026;SAO PAULO;DIAMANTINA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;01:06:00;PP-LCE;0079-2026;DTA;14/04/2026;SAO PAULO;DIAMANTINA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:36:00;PR-DTG;0045-2026;DTA;15/04/2026;DIAMANTINA;CAPELINHA;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:36:00;PR-DTG;0045-2026;DTA;15/04/2026;DIAMANTINA;CAPELINHA;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:36:00;PR-DTG;0045-2026;DTA;15/04/2026;DIAMANTINA;CAPELINHA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:36:00;PR-DTG;0045-2026;DTA;15/04/2026;DIAMANTINA;CAPELINHA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:36:00;PR-DTG;0045-2026;DTA;15/04/2026;DIAMANTINA;CAPELINHA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:14:00;PR-DTG;0046-2026;DTA;15/04/2026;CAPELINHA;TURMALINA;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:14:00;PR-DTG;0046-2026;DTA;15/04/2026;CAPELINHA;TURMALINA;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:14:00;PR-DTG;0046-2026;DTA;15/04/2026;CAPELINHA;TURMALINA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:14:00;PR-DTG;0046-2026;DTA;15/04/2026;CAPELINHA;TURMALINA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:14:00;PR-DTG;0046-2026;DTA;15/04/2026;CAPELINHA;TURMALINA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:21:00;PR-DTG;0047-2026;DTA;15/04/2026;TURMALINA;ARACUAI;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:21:00;PR-DTG;0047-2026;DTA;15/04/2026;TURMALINA;ARACUAI;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:21:00;PR-DTG;0047-2026;DTA;15/04/2026;TURMALINA;ARACUAI;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:21:00;PR-DTG;0047-2026;DTA;15/04/2026;TURMALINA;ARACUAI;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:21:00;PR-DTG;0047-2026;DTA;15/04/2026;TURMALINA;ARACUAI;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:57:00;PR-DTG;0048-2026;DTA;15/04/2026;ARACUAI;DIAMANTINA;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:57:00;PR-DTG;0048-2026;DTA;15/04/2026;ARACUAI;DIAMANTINA;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:57:00;PR-DTG;0048-2026;DTA;15/04/2026;ARACUAI;DIAMANTINA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:57:00;PR-DTG;0048-2026;DTA;15/04/2026;ARACUAI;DIAMANTINA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:57:00;PR-DTG;0048-2026;DTA;15/04/2026;ARACUAI;DIAMANTINA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:24:00;PR-DTG;0049-2026;DTA;16/04/2026;DIAMANTINA;CONCEIÇÃO DO MATO DENTRO;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:24:00;PR-DTG;0049-2026;DTA;16/04/2026;DIAMANTINA;CONCEIÇÃO DO MATO DENTRO;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:24:00;PR-DTG;0049-2026;DTA;16/04/2026;DIAMANTINA;CONCEIÇÃO DO MATO DENTRO;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:24:00;PR-DTG;0049-2026;DTA;16/04/2026;DIAMANTINA;CONCEIÇÃO DO MATO DENTRO;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:24:00;PR-DTG;0049-2026;DTA;16/04/2026;DIAMANTINA;CONCEIÇÃO DO MATO DENTRO;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:13:00;PR-DTG;0050-2026;DTA;16/04/2026;CONCEIÇÃO DO MATO DENTRO;SERRO;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:13:00;PR-DTG;0050-2026;DTA;16/04/2026;CONCEIÇÃO DO MATO DENTRO;SERRO;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:13:00;PR-DTG;0050-2026;DTA;16/04/2026;CONCEIÇÃO DO MATO DENTRO;SERRO;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:13:00;PR-DTG;0050-2026;DTA;16/04/2026;CONCEIÇÃO DO MATO DENTRO;SERRO;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:13:00;PR-DTG;0050-2026;DTA;16/04/2026;CONCEIÇÃO DO MATO DENTRO;SERRO;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:12:00;PR-DTG;0051-2026;DTA;16/04/2026;SERRO;DIAMANTINA;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:12:00;PR-DTG;0051-2026;DTA;16/04/2026;SERRO;DIAMANTINA;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:12:00;PR-DTG;0051-2026;DTA;16/04/2026;SERRO;DIAMANTINA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:12:00;PR-DTG;0051-2026;DTA;16/04/2026;SERRO;DIAMANTINA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:12:00;PR-DTG;0051-2026;DTA;16/04/2026;SERRO;DIAMANTINA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Diamantina/MG, Serra Azul, Capelinha, Chapada do Norte, e Araçuaí/MG.;00:48:00;PR-DTG;0052-2026;DTA;16/04/2026;DIAMANTINA;BELO HORIZONTE;;;
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:30:00;PP-LCE;0080-2026;DTA;17/04/2026;DIAMANTINA;BELO HORIZONTE;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:30:00;PP-LCE;0080-2026;DTA;17/04/2026;DIAMANTINA;BELO HORIZONTE;Cássia Amorim Ximenes de Souza;Secretária de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:30:00;PP-LCE;0080-2026;DTA;17/04/2026;DIAMANTINA;BELO HORIZONTE;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:30:00;PP-LCE;0080-2026;DTA;17/04/2026;DIAMANTINA;BELO HORIZONTE;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:30:00;PP-LCE;0080-2026;DTA;17/04/2026;DIAMANTINA;BELO HORIZONTE;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:30:00;PP-LCE;0080-2026;DTA;17/04/2026;DIAMANTINA;BELO HORIZONTE;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:30:00;PP-LCE;0080-2026;DTA;17/04/2026;DIAMANTINA;BELO HORIZONTE;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva de Ouro Preto até Barão de Cocais/MG e para Belo Horizonte.;00:20:00;PR-DTG;0056-2026;DTA;21/04/2026;BELO HORIZONTE;OURO PRETO;;;
Traslado do Exmo. Governador de Minas e comitiva de Ouro Preto até Barão de Cocais/MG e para Belo Horizonte.;00:15:00;PR-DTG;0057-2026;DTA;21/04/2026;OURO PRETO;BARÃO DE COCAIS;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Governador de Minas e comitiva de Ouro Preto até Barão de Cocais/MG e para Belo Horizonte.;00:15:00;PR-DTG;0057-2026;DTA;21/04/2026;OURO PRETO;BARÃO DE COCAIS;Isabela Larissa Garcia Fonseca;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e comitiva de Ouro Preto até Barão de Cocais/MG e para Belo Horizonte.;00:15:00;PR-DTG;0057-2026;DTA;21/04/2026;OURO PRETO;BARÃO DE COCAIS;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva de Ouro Preto até Barão de Cocais/MG e para Belo Horizonte.;00:15:00;PR-DTG;0057-2026;DTA;21/04/2026;OURO PRETO;BARÃO DE COCAIS;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva de Ouro Preto até Barão de Cocais/MG e para Belo Horizonte.;00:15:00;PR-DTG;0057-2026;DTA;21/04/2026;OURO PRETO;BARÃO DE COCAIS;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e comitiva de Ouro Preto até Barão de Cocais/MG e para Belo Horizonte.;00:17:00;PR-DTG;0058-2026;DTA;21/04/2026;BARÃO DE COCAIS;BELO HORIZONTE;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Governador de Minas e comitiva de Ouro Preto até Barão de Cocais/MG e para Belo Horizonte.;00:17:00;PR-DTG;0058-2026;DTA;21/04/2026;BARÃO DE COCAIS;BELO HORIZONTE;Isabela Larissa Garcia Fonseca;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e comitiva de Ouro Preto até Barão de Cocais/MG e para Belo Horizonte.;00:17:00;PR-DTG;0058-2026;DTA;21/04/2026;BARÃO DE COCAIS;BELO HORIZONTE;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva de Ouro Preto até Barão de Cocais/MG e para Belo Horizonte.;00:17:00;PR-DTG;0058-2026;DTA;21/04/2026;BARÃO DE COCAIS;BELO HORIZONTE;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva de Ouro Preto até Barão de Cocais/MG e para Belo Horizonte.;00:17:00;PR-DTG;0058-2026;DTA;21/04/2026;BARÃO DE COCAIS;BELO HORIZONTE;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;01:00:00;PP-LCE;0081-2026;DTA;21/04/2026;BELO HORIZONTE;UBERABA;Cássia Amorim Ximenes de Souza;Secretária de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;01:00:00;PP-LCE;0081-2026;DTA;21/04/2026;BELO HORIZONTE;UBERABA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;01:00:00;PP-LCE;0081-2026;DTA;21/04/2026;BELO HORIZONTE;UBERABA;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;01:00:00;PP-LCE;0081-2026;DTA;21/04/2026;BELO HORIZONTE;UBERABA;Leônidas José de Oliveira;Secretária de Estado;Secretaria de Estado de Saúde
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de Uberaba/MG e Araxá/MG;01:00:00;PP-LCE;0081-2026;DTA;21/04/2026;BELO HORIZONTE;UBERABA;Luiz Henrique de Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
